"school_id";"gender";"language";"hisced";"grade_rep";"fear_failure";"belonging";"bullied";"home_poss";"cult_poss";"edu_resources";"family_wealth";"ESCS_status";"teacher_support";"emo_sup";"learn_time_math";"learn_time_read";"learn_time_scie";"math";"read";"scie";"class_size";"short_edu_mat";"short_edu_staff";"stu_behav";"teach_behav"
4000046;0;2;4;0;-1.8939;0.1935;0.2907;0.1603;0.6411;-0.6853;0.2364;-0.1024;0.7628;1.0346;50;50;0;353.821;424.469;385.769;13;0.1312;-0.1417;0.9439;-2.0409
4000049;1;2;2;0;-0.4342;-1.3416;0.2907;-0.4652;0.288;-0.1357;-0.5836;-1.5019;0.039;1.0346;0;250;0;462.35;369.161;380.698;23;-1.4212;-0.0537;0.6482;1.4554
4000049;0;2;4;0;-1.8939;1.4903;-0.7823;-1.0327;0.3676;-0.9057;-1.2304;-0.7025;0.1924;0.6364;0;400;300;460.199;515.778;448.711;23;-1.4212;-0.0537;0.6482;1.4554
4000049;0;0;3;1;-0.7592;0.4829;-0.7823;-1.0003;0.1497;-0.3487;-1.4603;-1.2362;1.314;1.0346;200;250;100;292.821;396.465;297.548;23;-1.4212;-0.0537;0.6482;1.4554
4000049;0;3;4;0;1.3423;0.3241;-0.7823;-0.7559;-1.8538;0.1806;-0.3813;-1.1026;1.314;-1.5824;0;275;0;330.231;364.318;321.589;23;-1.4212;-0.0537;0.6482;1.4554
4000049;0;2;4;0;-1.8939;2.7249;-0.7823;-1.2476;-1.8538;-0.6122;-0.7821;-1.494;0.061;1.0346;200;250;200;437.804;415.051;389.867;23;-1.4212;-0.0537;0.6482;1.4554
4000049;0;2;3;0;0.4637;0.6576;-0.7823;-0.0655;1.3873;1.1793;-0.9637;-1.006;1.314;1.0346;0;200;200;321.895;422.56;353.988;23;-1.4212;-0.0537;0.6482;1.4554
4000049;0;2;3;0;0.4637;0.319;-0.7823;-0.8013;-0.7725;0.1806;-0.5989;-1.1346;-0.2023;1.0346;150;250;0;460.372;411.374;352.969;23;-1.4212;-0.0537;0.6482;1.4554
4000049;0;0;6;1;1.4083;-0.4778;-0.7823;-0.0826;-0.4132;1.1793;0.084;0.3834;-0.2327;1.0346;0;250;0;414.787;479.429;426.224;23;-1.4212;-0.0537;0.6482;1.4554
4000049;1;3;3;1;-1.1597;2.7249;-0.7823;-0.4746;-0.5158;0.0477;-0.1412;-0.9043;-0.3882;0.3622;150;250;100;359.392;379.185;358.837;23;-1.4212;-0.0537;0.6482;1.4554
4000052;1;0;2;0;-0.687;0.9517;0.2907;-0.0632;-0.5158;-0.6853;0.8194;-1.2861;1.314;1.0346;400;400;0;548.078;441.295;433.931;18;-1.4212;-0.0537;3.441;0.4883
4000055;1;0;4;1;0.4637;-0.3184;-0.7823;-0.5042;0.0185;-0.6122;-0.5635;-1.0359;-0.7366;-1.1847;200;150;550;589.551;549.929;608.19;23;-0.4413;0.8739;0.8153;0.7185
4000055;1;3;5;1;0.4637;0.6678;0.2907;-0.7368;-0.2006;0.0477;-0.6668;-0.6583;-1.1053;1.0346;200;150;100;526.727;476.973;496.518;23;-0.4413;0.8739;0.8153;0.7185
4000055;1;2;5;0;1.4083;2.7249;-0.7823;1.0304;0.9421;1.1793;1.0764;-0.023;0.0079;-0.6576;200;150;1000;511.633;370.727;420.809;23;-0.4413;0.8739;0.8153;0.7185
4000055;1;2;3;1;0.8794;-0.3184;-0.7823;-0.1616;-0.393;-0.6122;0.3148;-0.8812;1.314;1.0346;200;150;150;539.713;510.388;467.21;23;-0.4413;0.8739;0.8153;0.7185
4000057;1;2;2;0;-0.687;0.6818;-0.7823;0.164;0.3676;0.0477;0.2309;-1.1459;0.7015;-0.6576;90;45;45;440.922;357.957;376.952;13;-1.4212;-1.8617;0.4215;-0.7866
4000057;1;3;3;0;-0.9295;0.4951;0.2907;-0.6334;-0.3076;-0.9386;-0.3647;-0.9536;-0.5575;-1.0691;45;45;0;445.495;380.158;395.242;13;-1.4212;-1.8617;0.4215;-0.7866
4000057;1;2;3;0;0.5949;-0.8911;-0.7823;-0.2305;0.5522;1.1793;-0.5168;-0.8557;-0.0348;-0.6439;45;0;45;460.08;339.253;373.077;13;-1.4212;-1.8617;0.4215;-0.7866
4000057;1;2;6;0;0.4637;2.7249;-0.7823;-0.4674;-0.7725;-0.1357;-0.0057;0.5848;-2.7106;1.0346;110;110;165;394.997;391.095;428.574;13;-1.4212;-1.8617;0.4215;-0.7866
4000058;0;3;2;0;-0.687;1.4685;-0.7823;-0.5081;0.1497;-0.6853;-0.3813;-1.4915;0.7015;1.0346;220;220;165;430.081;422.589;350.62;18;0.8339;1.6119;1.4848;-2.0409
4000058;0;2;2;0;-0.3009;0.9517;0.2907;-1.2205;0.0949;-0.6853;-1.862;-1.6562;0.4522;0.2127;200;200;100;405.718;409.248;364.045;18;0.8339;1.6119;1.4848;-2.0409
4000058;1;2;5;1;0.9109;-1.4101;-0.7823;-0.0282;0.0038;-0.4903;0.2615;-0.3455;1.314;-1.3964;50;100;200;341.419;330.633;415.886;18;0.8339;1.6119;1.4848;-2.0409
4000058;1;0;3;1;1.8905;-0.0799;-0.7823;-0.274;-1.8538;-1.0118;0.6662;-0.5803;0.1924;-1.6735;200;200;50;360.787;385.841;345.329;18;0.8339;1.6119;1.4848;-2.0409
4000058;0;2;0;0;-1.8939;2.7249;-0.7823;-1.2408;-1.8538;-1.3311;-0.3118;-2.9789;-0.6262;0.3586;200;200;0;325.548;326.862;380.763;18;0.8339;1.6119;1.4848;-2.0409
4000058;0;2;3;0;0.4637;2.7562;-0.7823;0.982;0.7878;1.1793;0.8913;-0.5504;1.314;-1.0691;200;200;200;374.994;367.516;388.873;18;0.8339;1.6119;1.4848;-2.0409
4000059;0;3;6;0;-0.13;-0.4509;2.07;-0.0239;0.7878;-0.4903;-0.5032;-0.2287;0.039;-1.0657;100;150;50;347.562;334.613;400.477;23;0.0259;-0.1474;1.2146;0.8792
4000059;1;2;6;1;1.8905;2.7249;-0.7823;0.2372;0.9421;1.1793;-0.287;0.4286;0.4394;1.0346;100;150;100;474.969;429.879;485.498;23;0.0259;-0.1474;1.2146;0.8792
4000059;1;2;6;1;-1.8939;-1.0404;2.1776;-2.267;-0.7725;-1.0193;-2.5546;-0.0663;-2.7106;-1.06;150;200;100;451.887;310.638;455.979;23;0.0259;-0.1474;1.2146;0.8792
4000059;1;3;4;0;1.8905;0.4951;-0.7823;-0.1625;-0.0367;0.0477;-0.1571;-0.3952;-0.1811;0.3622;100;100;100;364.683;331.961;380.76;23;0.0259;-0.1474;1.2146;0.8792
4000059;0;0;5;0;-0.687;0.9423;0.8615;-0.2584;1.3873;1.1793;-1.425;-0.4913;0.7015;1.0346;100;200;150;525.775;601.183;505.865;23;0.0259;-0.1474;1.2146;0.8792
4000059;1;0;5;0;0.0208;-0.4782;1.9777;-0.7166;-0.2006;1.1793;-1.0184;-0.3177;-0.9734;-1.5847;100;150;50;544.658;499.844;512.493;23;0.0259;-0.1474;1.2146;0.8792
4000060;0;3;5;0;0.1097;0.6738;-0.7823;0.163;0.0038;-1.0118;0.9238;0.7256;-0.5778;1.0346;405;225;180;313.319;343.208;346.509;18;0.2541;-0.0467;1.5622;1.1913
4000060;0;3;4;0;-0.687;0.472;0.2907;-0.9132;-0.889;-1.3525;-0.3244;-1.1423;-0.9641;-1.3914;500;200;300;301.453;375.274;320.343;18;0.2541;-0.0467;1.5622;1.1913
4000060;1;3;4;0;-1.8939;1.4685;-0.7823;-1.1023;-1.8538;-0.6122;-0.5585;-0.7519;-0.3971;0.6364;500;100;0;393.861;419.155;410.229;18;0.2541;-0.0467;1.5622;1.1913
4000060;0;2;3;0;-0.4342;-0.7249;-0.7823;-1.0601;-0.4132;0.0477;-1.009;-1.4147;-0.7366;-0.6576;360;180;180;357.742;351.709;314.165;18;0.2541;-0.0467;1.5622;1.1913
4000060;0;2;3;0;-0.3799;2.7249;0.8615;-0.8761;-0.7725;-1.0118;-0.2031;-1.1663;-0.3262;1.0346;500;200;500;343.808;355.813;372.145;18;0.2541;-0.0467;1.5622;1.1913
4000060;0;0;3;0;-1.4869;0.6987;-0.7823;-0.3414;-0.3076;-1.3311;0.3542;-0.8908;-1.4974;1.0346;450;200;250;447.359;515.749;462.637;18;0.2541;-0.0467;1.5622;1.1913
4000060;0;2;5;0;-1.4869;0.4951;-0.7823;0.1147;0.5027;1.1793;0.047;-0.5616;-0.3971;-1.5847;450;180;180;424.396;405.817;350.599;18;0.2541;-0.0467;1.5622;1.1913
4000060;0;2;6;1;-0.1558;-0.3184;1.4721;-1.1334;-1.8538;-1.6618;0.1036;-0.5603;0.3995;0.6364;70;105;0;408.919;422.241;397.172;18;0.2541;-0.0467;1.5622;1.1913
4000062;0;0;5;1;-0.13;-0.3184;0.2907;-0.491;-0.0367;0.2646;-0.7685;0.4142;-0.3472;0.6364;150;200;350;489.219;493.571;512.892;23;1.2478;1.4731;0.6058;0.9355
4000062;1;2;4;0;-1.8939;2.7249;-0.7823;-0.7823;-1.8538;-1.0118;-0.3121;-1.2971;-0.7562;1.0346;200;150;350;590.539;593.204;584.206;23;1.2478;1.4731;0.6058;0.9355
4000062;0;2;6;0;0.1097;0.0348;-0.7823;-0.0533;0.8444;1.1793;-1.0954;0.1544;-0.8905;-0.6576;200;150;200;490.645;485.475;502.071;23;1.2478;1.4731;0.6058;0.9355
4000062;1;2;5;0;1.3423;1.4326;0.2907;-0.5507;-1.8538;0.1806;-0.2854;-0.5485;-0.9734;-1.1847;200;150;350;579.76;532.388;598.564;23;1.2478;1.4731;0.6058;0.9355
4000062;0;0;6;0;-0.687;0.9782;0.2907;1.4093;1.8303;1.1793;0.3931;1.1885;-1.5447;0.6402;200;150;300;598.567;565.847;524.084;23;1.2478;1.4731;0.6058;0.9355
4000062;1;2;4;0;-0.687;0.2243;-0.7823;-0.5196;-0.5158;-0.1357;-0.715;-0.3442;-1.555;-0.6576;200;150;300;618.542;542.228;568.932;23;1.2478;1.4731;0.6058;0.9355
4000062;1;3;5;1;0.4637;-1.5873;0.2907;-0.3877;0.7878;0.031;-1.659;0.1746;0.6259;0.5029;200;150;100;484.925;485.781;508.873;23;1.2478;1.4731;0.6058;0.9355
4000062;0;3;4;0;0.4637;-0.7658;0.1462;-1.5754;0.5027;-1.9645;-1.3995;-0.7288;1.314;-0.6576;200;150;100;540.979;486.193;508.545;23;1.2478;1.4731;0.6058;0.9355
4000062;0;2;5;0;1.8905;-0.5891;0.8615;-1.4852;-0.7725;-0.1357;-1.8147;-1.0716;-0.1512;-0.6576;200;150;300;536.584;517.912;519.138;23;1.2478;1.4731;0.6058;0.9355
4000062;1;3;5;0;-0.687;0.3018;-0.7823;1.7265;1.3873;0.1806;1.5449;0.4733;-2.0248;-1.0657;200;150;350;613.674;528.837;537.682;23;1.2478;1.4731;0.6058;0.9355
4000062;1;2;4;1;0.052;-0.445;-0.7823;0.3339;-0.4698;0.1806;0.3087;-0.6715;-1.3119;0.6402;200;150;100;454.401;464.186;492.909;23;1.2478;1.4731;0.6058;0.9355
4000063;0;2;2;0;1.0109;1.1314;-0.7823;0.7615;1.3154;-0.0064;0.1728;-0.906;0.1694;0.5029;150;150;100;450.463;555.556;536.535;23;-1.4212;1.4731;1.4126;1.3735
4000063;0;2;4;0;0.8207;-0.0278;-0.7823;-0.6299;-0.7725;0.1806;-0.6602;-1.0891;-1.7418;1.0346;150;150;250;538.776;588.537;577.756;23;-1.4212;1.4731;1.4126;1.3735
4000063;0;0;6;1;-0.4342;-0.3489;-0.7823;-0.119;-0.7725;1.1793;0.0907;0.2708;1.314;-0.67;150;200;300;368.37;450.918;467.94;23;-1.4212;1.4731;1.4126;1.3735
4000063;1;2;6;0;-0.1558;-0.3965;-0.7823;0.2792;1.8303;-0.6122;-0.2864;1.0113;-0.7475;1.0346;165;165;495;480.792;396.568;387.561;23;-1.4212;1.4731;1.4126;1.3735
4000065;0;3;4;0;0.052;1.4685;-0.7823;-0.3009;0.0949;0.1806;-0.4318;-0.9499;-1.3583;1.0346;150;150;50;345.016;393.045;353.902;28;0.4997;0.2428;1.7012;0.4914
4000065;0;0;6;0;-1.8939;0.6818;-0.7823;0.6382;0.3808;1.1793;0.6086;0.2079;1.314;1.0346;150;150;200;397.248;346.036;412.046;28;0.4997;0.2428;1.7012;0.4914
4000065;1;3;4;0;-1.2792;2.7249;-0.7823;0.125;-0.5158;1.1793;0.5583;-0.2587;-2.7106;1.0346;200;200;150;436.996;391.85;370.456;28;0.4997;0.2428;1.7012;0.4914
4000065;1;2;6;0;-0.7592;-0.3184;0.2907;-0.5296;0.6411;-1.0527;-0.7927;0.7546;-1.8485;-1.3914;150;150;0;552.513;540.146;577.262;28;0.4997;0.2428;1.7012;0.4914
4000065;1;2;3;0;-0.1558;0.9683;-0.7823;0.3133;0.2519;0.0477;0.4742;-0.8784;-1.555;-0.6439;200;200;100;448.585;456.564;434.204;28;0.4997;0.2428;1.7012;0.4914
4000065;0;3;2;0;-1.4869;2.7249;-0.7823;-0.4468;-0.5158;1.1793;-0.1698;-0.8272;0.4522;1.0346;200;200;100;533.021;551.295;462.944;28;0.4997;0.2428;1.7012;0.4914
4000066;0;2;3;0;0.4637;-0.2444;-0.7823;-0.5808;0.5522;-0.1357;-1.2604;-1.0897;-1.1053;0.2169;100;150;100;504.87;583.795;523.302;23;0.1;-1.8617;0.6482;1.1913
4000066;1;0;3;0;-0.9823;-0.9638;0.2907;-1.4618;-1.8538;-0.8696;-0.8726;-1.4412;-1.3345;0.3622;0;250;0;448.586;453.782;433.634;23;0.1;-1.8617;0.6482;1.1913
4000066;1;2;4;0;-0.7592;0.9423;0.2907;-0.3007;0.3676;1.1793;-0.7239;-0.0191;-0.8905;1.0346;100;150;300;513.745;541.345;490.81;23;0.1;-1.8617;0.6482;1.1913
4000068;0;3;3;1;-0.687;0.6818;-0.7823;-0.4411;-0.0367;-1.0118;0.0114;-0.9822;-0.3882;-0.6576;100;150;150;408.128;453.203;380.827;23;-1.4212;-1.0918;0.6058;-0.1662
4000068;0;0;6;0;-0.9295;0.4829;-0.7823;0.1235;0.7878;1.1793;-0.4928;0.4081;0.2485;0.3586;100;200;300;458.27;418.478;374.118;23;-1.4212;-1.0918;0.6058;-0.1662
4000068;0;0;3;0;-1.4869;0.6818;-0.7823;-0.4601;0.0185;0.0477;-0.4665;-1.0546;0.4394;1.0346;150;150;250;415.27;494.318;427.045;23;-1.4212;-1.0918;0.6058;-0.1662
4000068;1;0;6;0;0.4637;0.6862;0.2907;0.3458;0.6929;1.1793;-0.1962;0.5368;-0.3971;0.6402;100;150;250;538.662;553.817;592.384;23;-1.4212;-1.0918;0.6058;-0.1662
4000068;0;3;5;0;-1.4869;0.9423;0.2907;0.1327;-0.3076;1.1793;0.0292;-0.3671;-0.3172;0.6364;100;150;100;534.178;557.602;488.293;23;-1.4212;-1.0918;0.6058;-0.1662
4000068;1;0;4;0;-0.0845;0.1589;1.2618;-0.209;-1.8538;-0.4903;0.6708;-0.854;-1.3684;0.2127;100;150;100;621.259;582.456;558.152;23;-1.4212;-1.0918;0.6058;-0.1662
4000068;0;0;3;1;1.0944;2.7249;-0.7823;-0.0132;-0.3076;0.031;0.1713;-1.0248;-0.1931;0.5029;100;150;150;416.165;427.003;422.014;23;-1.4212;-1.0918;0.6058;-0.1662
4000068;0;0;3;0;-1.8939;0.6818;-0.7823;-0.7492;-1.8538;1.1793;-0.6314;-1.0994;1.314;0.6364;100;150;250;536.428;535.637;480.224;23;-1.4212;-1.0918;0.6058;-0.1662
4000068;0;2;4;0;-0.3799;0.3332;-0.7823;-0.03;0.6411;-0.4903;-0.1279;-0.7577;-0.3971;1.0346;100;150;100;502.82;461.695;438.385;23;-1.4212;-1.0918;0.6058;-0.1662
4000068;0;0;4;0;-0.9295;0.0716;-0.7823;0.1936;0.1121;1.1793;0.1853;-0.6612;0.2148;1.0346;100;150;150;387.497;446.288;400.316;23;-1.4212;-1.0918;0.6058;-0.1662
4000068;0;0;6;0;1.8905;-0.3184;0.7703;0.9292;0.7878;1.1793;0.3495;0.9853;0.4522;1.0346;150;150;100;477.207;520.835;528.198;23;-1.4212;-1.0918;0.6058;-0.1662
4000069;0;2;1;1;0.4637;-0.4415;0.2907;-1.1099;0.3676;-1.3904;-0.6486;-2.1408;-0.2023;-1.58;180;180;180;384.454;309.999;282.991;18;-1.4212;-1.0918;-0.5654;-0.9173
4000070;0;2;6;0;-0.5722;-0.8155;1.203;0.2528;1.0161;-0.6947;-0.4329;0.8976;0.4522;-0.9285;400;200;900;503.599;472.448;498.955;28;0.0574;-0.1417;-0.0384;-0.1662
4000070;0;0;3;0;-0.7592;0.3084;-0.7823;0.9765;0.2288;-0.1357;1.3175;-0.0511;-0.8601;0.6364;400;300;500;584.997;586.592;566.61;28;0.0574;-0.1417;-0.0384;-0.1662
4000070;1;0;6;0;0.8207;0.8801;-0.7823;-0.1619;0.1497;-1.2681;0.0645;0.3498;-0.7769;1.0346;150;150;200;465.634;406.604;461.555;28;0.0574;-0.1417;-0.0384;-0.1662
4000070;1;2;4;1;1.8905;-0.0553;0.2907;-0.3416;-0.7725;1.1793;-0.2864;-0.9269;-0.7659;1.0346;480;360;600;467.338;510.164;487.072;28;0.0574;-0.1417;-0.0384;-0.1662
4000070;1;2;3;0;-0.687;0.9683;-0.7823;-0.4215;0.5027;-0.9649;-0.4318;-0.8903;-0.7366;0.2127;200;150;150;541.178;509.186;502.408;28;0.0574;-0.1417;-0.0384;-0.1662
4000070;1;2;3;0;-0.687;-0.5552;0.7703;-0.2987;-0.393;0.1806;-0.1835;-0.8242;-0.4795;0.3622;150;150;150;541.31;561.226;549.769;28;0.0574;-0.1417;-0.0384;-0.1662
4000070;1;3;5;0;0.1097;2.7249;-0.7823;-0.0682;-0.889;1.1793;-0.1624;0.1495;-0.5683;-1.3889;200;150;150;494.354;478.428;479.687;28;0.0574;-0.1417;-0.0384;-0.1662
4000071;0;0;6;1;-0.2718;0.6879;-0.7823;-0.5467;-0.3076;1.1793;-0.71;0.1092;0.3995;1.0346;250;200;100;419.134;452.02;481.11;18;1.2478;0.4288;1.7704;0.2266
4000071;0;0;5;0;-0.687;2.7249;-0.7823;-0.6219;-0.7725;1.1793;-0.6314;-0.7185;-0.3971;1.0346;200;150;250;537.301;545.086;541.517;18;1.2478;0.4288;1.7704;0.2266
4000071;0;2;4;0;-1.8939;-0.6843;1.7926;-0.2275;-0.0367;0.0477;-0.0943;-0.9091;-1.3583;0.2169;240;240;120;451.999;480.903;401.333;18;1.2478;0.4288;1.7704;0.2266
4000071;1;2;4;0;-1.059;0.3361;-0.7823;-0.2791;0.5522;0.0477;-0.6056;-0.8654;-0.3882;-0.6576;200;200;100;388.656;434.428;472.765;18;1.2478;0.4288;1.7704;0.2266
4000071;0;2;6;0;1.8905;0.1889;0.7294;-1.1504;-1.8538;0.7604;-1.2226;0.3038;-0.3472;1.0346;200;200;0;338.807;368.265;356.344;18;1.2478;0.4288;1.7704;0.2266
4000071;1;2;0;1;-0.687;-1.0013;0.1462;-1.8638;-1.2648;-1.2793;-1.69;-3.1976;-0.0037;-0.6576;200;200;100;417.201;414.983;401.325;18;1.2478;0.4288;1.7704;0.2266
4000071;1;2;4;0;-1.4242;1.4685;-0.7823;-0.2839;0.655;0.1806;-0.9709;-0.8665;0.3485;0.6364;200;150;350;524.315;441.518;458.145;18;1.2478;0.4288;1.7704;0.2266
4000072;1;2;5;0;-0.687;0.6818;0.2907;-1.772;-0.7725;-0.8449;-1.918;-1.0964;-0.3971;0.2169;200;200;300;410.581;460.678;430.681;23;2.9595;-0.7658;1.2343;-2.0409
4000072;0;2;0;1;1.8905;-0.4972;0.2907;-1.3355;-0.0367;0.0477;-1.8147;-2.4625;1.314;0.5029;240;240;120;334.573;358.817;292.202;23;2.9595;-0.7658;1.2343;-2.0409
4000072;0;2;2;1;0.0208;-0.6908;1.4454;-0.5858;0.1497;0.0477;-0.734;-1.6667;-0.4671;-0.6576;200;200;100;312.781;301.153;307.55;23;2.9595;-0.7658;1.2343;-2.0409
4000072;1;2;2;1;-0.7592;0.0348;-0.7823;-1.0935;-1.8538;-0.4903;-0.71;-1.6986;1.314;1.0346;200;200;350;410.744;336.281;289.83;23;2.9595;-0.7658;1.2343;-2.0409
4000072;1;0;2;0;-1.4869;0.6818;-0.7823;-1.6959;-1.8538;-1.0118;-1.2637;-2.0212;0.4394;-0.6576;200;200;600;479.363;452.867;454.61;23;2.9595;-0.7658;1.2343;-2.0409
4000072;1;2;2;1;-1.8939;1.4685;0.2308;0.1901;0.5777;1.1793;-0.242;-0.774;1.314;1.0346;200;200;100;410.054;401.289;329.562;23;2.9595;-0.7658;1.2343;-2.0409
4000072;1;2;6;1;-0.3799;-0.8632;1.4454;-0.1064;0.9421;1.1793;-0.5658;-0.1072;0.7628;-1.0691;200;200;100;368.461;250.804;278.341;23;2.9595;-0.7658;1.2343;-2.0409
4000072;1;2;5;0;0.4637;-1.1044;1.5082;-2.2848;-0.4132;-2.3391;-1.8562;-1.3317;1.314;-0.6576;200;200;100;409.382;349.644;375.62;23;2.9595;-0.7658;1.2343;-2.0409
4000072;1;2;2;1;-1.8939;0.6818;-0.7823;-0.3101;0.4508;-0.6853;-0.554;-1.0155;-0.7769;0.6364;220;220;825;425.04;434.383;424.007;23;2.9595;-0.7658;1.2343;-2.0409
4000072;1;2;6;1;-1.8939;1.4326;-0.7823;0.2117;-0.7725;-1.2263;1.9131;1.0932;-0.1697;-0.6576;200;200;100;520.683;472.55;432.292;23;2.9595;-0.7658;1.2343;-2.0409
4000073;0;0;6;1;-0.4342;-0.3184;0.8615;-0.5345;0.3647;-0.6853;-0.7253;0.5825;0.7015;0.6364;60;0;0;597.643;633.606;619.605;13;1.2478;-0.1027;-3.3785;-2.0409
4000075;0;2;4;1;1.8905;-0.7658;0.2907;-0.5825;-1.8538;-0.1357;-0.0574;-0.6802;-0.5886;0.6364;200;150;250;402.55;468.351;381.55;23;0.1;-0.3872;-0.0956;0.6101
4000075;1;2;3;0;0.1097;-0.6686;1.203;-0.851;-0.2006;-1.5925;-0.0492;-1.201;0.1694;-1.0657;200;200;300;443.31;276.441;325.022;23;0.1;-0.3872;-0.0956;0.6101
4000077;1;2;6;1;-0.687;0.4799;-0.7823;-0.3961;-1.8538;-0.6122;0.2245;-0.6265;0.0079;-1.2947;150;150;100;459.694;401.62;432.247;18;-0.3123;1.9757;-0.335;-0.5079
4000082;1;3;6;0;-1.4869;0.6879;0.2907;0.3045;-0.3076;-0.6122;0.3495;0.3157;0.7015;0.2169;150;150;450;548.233;544.908;523.486;18;-1.4212;-1.8617;0.8153;-0.5079
4000082;0;0;4;0;-0.2006;0.472;0.1462;-0.1406;0.1121;-0.1357;-0.0753;-0.855;-0.4707;1.0346;200;200;100;470.835;467.998;404.47;18;-1.4212;-1.8617;0.8153;-0.5079
4000082;0;2;3;0;1.8905;0.6818;-0.7823;-0.579;-0.4698;0.6763;-0.5777;-1.2006;-0.9422;0.6402;180;135;90;485.171;432.089;502.96;18;-1.4212;-1.8617;0.8153;-0.5079
4000083;0;2;5;0;-0.4342;-1.1206;0.8233;0.8548;1.0552;0.0477;0.4602;0.5396;0.4394;0.2169;100;150;100;559.486;455.173;453.185;23;-0.2773;-0.2755;-0.6823;-0.96
4000083;0;2;6;0;-0.687;-0.2623;2.5101;1.0588;1.1335;1.1793;0.6278;1.1396;0.1597;-1.0657;100;150;100;426.793;334.289;395.419;23;-0.2773;-0.2755;-0.6823;-0.96
4000083;1;2;6;0;-0.4342;-1.385;-0.7823;1.4382;1.1335;1.1793;1.0357;0.7955;0.7628;-0.6576;100;150;150;382.267;370.853;394.829;23;-0.2773;-0.2755;-0.6823;-0.96
4000083;1;2;5;0;0.5949;-1.186;1.2618;0.5504;0.464;1.1793;-0.1292;0.752;-1.7418;0.6402;150;150;100;623.267;436.007;510.595;23;-0.2773;-0.2755;-0.6823;-0.96
4000083;0;2;5;0;0.052;-1.1884;1.1625;0.8053;1.8303;0.0477;0.1784;0.9934;0.7628;0.3622;100;150;100;526.56;547.772;468.605;23;-0.2773;-0.2755;-0.6823;-0.96
4000084;0;2;6;0;0.5949;-0.1642;-0.7823;-0.3244;0.6929;-0.6853;-0.715;-0.3186;-0.5886;-0.6576;150;150;150;482.791;477.19;555.552;23;0.3066;-0.0562;1.7311;0.23
4000084;1;0;3;0;-0.3799;0.6818;0.2907;0.4672;0.6929;-0.1357;0.4427;0.0594;-2.0248;-0.6439;200;150;150;582.279;486.612;493.838;23;0.3066;-0.0562;1.7311;0.23
4000084;1;3;4;0;1.8905;2.7249;0.8615;-1.0749;-1.2648;-1.3835;-0.2375;-1.4741;-1.7803;0.2169;150;100;100;522.28;563.744;540.835;23;0.3066;-0.0562;1.7311;0.23
4000084;1;2;4;0;-0.9823;2.7249;-0.7823;0.0188;0.2519;1.1793;-0.6053;0.408;0.6259;-0.9167;150;150;150;548.279;544.86;590.569;23;0.3066;-0.0562;1.7311;0.23
4000084;1;2;1;0;-1.2792;0.3372;0.2907;-0.2561;0.5522;-1.0118;-0.2497;-2.0894;-1.8358;1.0346;200;150;100;519.316;462.742;454.473;23;0.3066;-0.0562;1.7311;0.23
4000084;1;2;3;0;1.8905;-1.566;1.1928;-0.6139;-0.0367;1.1793;-0.9259;-1.0823;-0.9422;0.2127;250;100;150;490.075;538.288;586.17;23;0.3066;-0.0562;1.7311;0.23
4000084;1;3;3;0;-1.4869;-0.8273;1.2618;-0.1252;0.3676;1.1793;-0.3611;-0.858;-0.9734;1.0346;150;100;250;515.267;521.13;556.617;23;0.3066;-0.0562;1.7311;0.23
4000084;0;0;5;0;-0.3799;0.9423;-0.7823;-0.4197;-0.4132;-0.5813;-0.0991;0.3725;-1.6385;-1.1847;200;100;150;549.413;516.291;545.778;23;0.3066;-0.0562;1.7311;0.23
4000085;0;3;3;0;0.4637;0.3332;-0.7823;-0.0508;-0.1308;-0.4903;0.0851;-0.725;0.2485;1.0346;200;200;250;481.873;463.321;447.962;28;0.1;-0.3808;-0.0384;0.2266
4000085;0;3;4;0;0.8207;0.3018;-0.7823;0.5608;-0.6072;0.1806;1.0395;0.0144;-1.3684;0.5029;150;150;300;605.677;573.199;555.924;28;0.1;-0.3808;-0.0384;0.2266
4000085;1;3;5;1;-0.2459;2.7249;-0.7823;0.3126;-0.7725;1.1793;0.8191;0.3101;-0.7769;0.2127;200;200;200;552.388;470.632;561.445;28;0.1;-0.3808;-0.0384;0.2266
4000085;1;2;6;0;-1.4869;0.7274;-0.7823;-0.5553;0.3676;-0.1357;-1.0124;-0.5598;-0.2023;0.6364;200;200;50;507.898;482.604;444.874;28;0.1;-0.3808;-0.0384;0.2266
4000088;1;2;6;0;-1.4869;-2.0232;2.4601;0.05;-0.7725;-0.6122;1.0519;0.795;-0.013;1.0346;540;180;225;367.979;326.021;428.599;18;0.1;1.1525;0.6947;0.2266
4000089;1;0;6;0;-0.7592;0.3018;-0.7823;-0.276;-0.0367;0.0477;-0.7134;0.7954;0.1694;1.0346;135;135;225;534.919;574.221;540.764;23;-0.6483;-1.8617;-2.0719;-0.8166
4000089;0;2;6;0;0.4637;-0.9728;-0.7823;0.3307;1.8303;-0.1667;-0.3405;1.0331;-1.0955;-0.6576;100;100;100;547.216;562.552;599.557;23;-0.6483;-1.8617;-2.0719;-0.8166
4000089;0;0;6;0;-1.8939;0.1956;-0.7823;0.5235;0.2807;-0.1357;0.6197;0.8115;-0.6262;1.0346;200;200;150;483.925;417.673;403.894;23;-0.6483;-1.8617;-2.0719;-0.8166
